#漢字	音標	解釋
䐜	tsʰɛ̃1	肿
一	ji7	
三	sɑ̃1	
兩	kõ3	
二	ne7	
雲	ɱ̍2	
五	ɱ̍3	
人	jĩ2	
凍	tṽ̩7	
刺	tɕʰi6	
卵	sẽ5	蛋
厚	kɯ̃3	
葉	se7	
名	miɛ1	
听	tɕʰɛ̃1	
咬	ŋɑ7	
哹	pʰɯ1	吹
嘴	tɕui3	
嚼	tso7	说
四	ɕi7	
圓	ŋui2	
在	tsɯ3	
地	tɕi6	
壞	kuɛ5	
塊	kʰui1	
夕	ɕɛ7	一天，一日
夜	jo6	
大	to5	
天	xẽ1	
夫	po1	
頭	tɯ2	
女	jṽ̩3	
好	xu3	
婦	vu3	
媽	mo3	
子	tsɿ3	
尌	tsɯ6	站
少	ɕu3	
尖	tɕĩ1	
尾	ɱ̍3	
歲	suɑ7	
干	kɑ̃1	
平	pɛ̃2	
心	ɕĩ1	
驚	kɛ̃1	怕
我	ŋo6	
手	sɯ3	
打	tɛ̃7	
披	pʰe1	撕裂
挺	tsʰɛ̃3	睡；躺
數	sɯ1	
斫	tso7	砍
新	ɕĩ1	
日	jĩ7	
星	ɕɛ̃1	
暝	miɛ5	
月	ŋuɑ7	
木	ɱ̍7	
殺	ɕɑ7	
來	ɣɯ9	
果	kʰo3	
柢	te7	根
樹	tsɯ6	
橛	kuɑ5	棍子
正	tsɛ5	右
死	ɕi3	
毛	mɑ2	
水	ɕui3	
江	kṽ̩1	河
沙	so1	
洗	se3	
流	kɯ2	
浮	pɯ2	
溫	uĩ1	热
湖	ko2	
湖	ko2	海
滿	mɑ3	
燒	xu1	
燬	xui3	火
片	pʰĩ6	
犬	kʰuɑ̃3	
白	pɛ5	
皮	pe2	
相	sɑ̃1	
看	xɑ̃1	
眼	ŋui3	
石	tso5	
秉	pɛ̃3	拿
種	tsṽ̩3	种子
窄	tsɛ7	
端	tuĩ1	直
笑	so6	
索	so7	
細	se6	
綠	lv̩7	
老	ku3	
耳	jɯ̃3	
肝	kɑ̃1	
腸	tsõ2	
胯	kʰuɛ6	腿
脂	tsɿ1	
腳	ko7	
腹	fv̩7	肚子
膎	kɛ2	肉
舌	tse5	
花	xo1	
若	no6	
草	tsʰu3	
蓮	ne2	
薄	po7	
藌	mi7	根
蟲	tsṽ̩2	
虱	ɕi7	
虺	kʰv̩3	蛇
血	suɑ7	
裨	pi1	左
角	kṽ̩7	
說	suɑ7	
負	vu3	背
赤	tsʰɛ7	红
跔	kɯ1	冷
踞	kv̩5	坐
轉	tsuĩ5	
近	tɕĩ3	
道	tʰu3	路
重	tsṽ̩3	
鈍	tuɑ6	
長	tsõ2	
聞	ɱ̩2	
闊	kʰuɑ7	
隊	tuɑ5	通“坠”，掉落
雀	tso7	鸟
雨	vu3	
雪	sui7	
雺	mɯ2	雾
霜	so1	冰
露	kõ5	
風	pi1	
飛	fv̩1	
食	jɯ7	吃
飭	tsʰɯ7	捆
飲	ɯ̃3	喝
飼	sɿ6	给
骨	kuɑ7	
鯫	tsʰɯ1	短
魚	ɱ̍1	
黃	ɱ̍2	
黑	xɯ7	
齒	tsɿ3	
